Station.Name,Stream.Name,Date,Comments,Rain.in.Last.24.Hours,Sky.Condition,Month,Year,Copper,Dissolved Oxygen,Fecal Coliform,pH,Temperature,Total Phosphorus,Total Suspended Solids,Turbidity,Zinc,Latitude,Longitude
EN10.3WC,Eno River,NA, ,No,Overcast,NA,NA,1.7,10.3,125,6.8,11,NA,NA,4.5,5.4,36.057539,-78.926387
EN10.3WC,Eno River,NA, ,No,Sunny,NA,NA,1.725,8.149999999999999,355,6.7,11.85,NA,NA,5.1,1.4525,36.057539,-78.926387
EN10.3WC,Eno River,NA, ,Yes,Overcast,NA,NA,3.46,6.8,33000,6.5,24.8,NA,NA,19.3,2.68,36.057539,-78.926387
EN10.3WC,Eno River,NA, ,Yes,Sunny,NA,NA,3.815,10.1,720,6.5,10.5,NA,NA,21.5,2.885,36.057539,-78.926387
EN10.3WC,Eno River,NA,Heavy rains overnight from hurricane.,Yes,Sunny,NA,NA,4.135,7,24000,6.6,24.7,NA,NA,31.7,3.8000000000000003,36.057539,-78.926387
EN10.3WC,Eno River,NA,light rain,Yes,Overcast,NA,NA,2.95,9.3,100,6.6,9.7,NA,NA,6.8,13.45,36.057539,-78.926387
EN10.3WC,Eno River,NA,raining,Yes,Overcast,NA,NA,3.4000000000000004,10.5,155,7.1,5.7,NA,NA,13.3,9.8,36.057539,-78.926387
EN10.3WC,Eno River,NA,Duplicate Site,Yes,Partly Cloudy,NA,NA,NA,4.7,NA,6.2,24.5,NA,NA,15.3,NA,36.057539,-78.926387
EN10.3WC,Eno River,NA,Duplicate Site Duplicate,Yes,Partly Cloudy,NA,NA,NA,NA,2138,NA,NA,NA,NA,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-01-07,raining,Yes,Overcast,1,2020,NA,NA,NA,NA,NA,0.08,5.7,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-02-04,light rain,Yes,Overcast,2,2020,NA,NA,NA,NA,NA,0.03,2.8,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-03-03, ,No,Overcast,3,2020,NA,NA,NA,NA,NA,0.03,2.5,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-07-07,Duplicate Site Duplicate,Yes,Partly Cloudy,7,2020,NA,NA,NA,NA,NA,0.11,6.9,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-08-04,Heavy rains overnight from hurricane.,Yes,Sunny,8,2020,NA,NA,NA,NA,NA,0.08,19.2,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-09-01, ,Yes,Overcast,9,2020,NA,NA,NA,NA,NA,0.14,13.7,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-10-06, ,No,Sunny,10,2020,NA,NA,NA,NA,NA,0.003,2.5,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-11-03, ,No,Sunny,11,2020,NA,NA,NA,NA,NA,0.16,3.3,NA,NA,36.057539,-78.926387
EN10.3WC,Eno River,2020-12-01, ,Yes,Sunny,12,2020,NA,NA,NA,NA,NA,0.05,9.4,NA,NA,36.057539,-78.926387
