Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,1/8/19 9:50,0.11,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,2/5/19 9:10,0.13,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,3/5/19 9:30,0.68,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,3/5/19 9:30,0.74,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,4/2/19 9:20,0.04,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,5/7/19 9:00,0.14,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,6/5/19 9:10,0.06,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,7/9/19 9:00,0.06,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,8/6/19 9:00,0.04,U,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,9/3/19 9:30,0.04,J,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,10/1/19 9:30,0.04,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,11/5/19 9:15,0.05,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,11/5/19 9:15,0.06,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,12/3/19 9:05,0.04,U,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,1/7/20 9:15,0.05,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,2/4/20 9:15,0.04,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,3/3/20 9:20,0.04,U,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,3/3/20 9:20,0.04,J,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,5/12/20 8:15,0.04,U,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,6/9/20 8:45,0.06,,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,7/7/20 8:50,0.07,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,8/4/20 8:50,0.38,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,9/1/20 9:15,0.71,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,10/6/20 9:15,0.04,"U,J2",mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,11/3/20 8:55,0.04,"J,J2",mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,11/3/20 8:55,0.04,"U,J2",mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Ammonia Nitrogen,12/1/20 8:40,0.23,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,1/8/19 10:30,0.06,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,2/5/19 9:55,0.16,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,3/5/19 10:34,0.05,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,4/2/19 10:15,0.04,U,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,5/7/19 9:45,0.15,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,5/7/19 9:45,0.16,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,6/5/19 9:45,0.17,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,7/9/19 9:35,0.08,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,8/6/19 9:30,0.04,J,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,9/3/19 10:00,0.05,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,10/1/19 10:05,0.04,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,11/5/19 9:50,0.04,U,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Ammonia Nitrogen,12/3/19 10:05,0.04,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Ammonia Nitrogen,1/8/19 11:00,0.04,"U,J",mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
